Year,Country Name,Agricultural_Land_%,Arable_Land_%,Average_Precip,Cereal_Yield,Cool_Deg_Days,Crop_Prod_Index,Empl_Ag_Female,Empl_Ag_Male,Fertilizer_Consumption,Forest_Area_%,GDP per Capita $,Heat_Deg_Days,Internet_Usage_%,Land_Surface_Temp,Mobile_Subs_per_100,Population_Growth,Rural_pop_%,Rural_Pop_Growth,Taxes,Cereal_to_Agri_Land_Ratio
2003,Cyprus,16.66666667,12.12121212,498.0,2263.9,2580.46,169.52,3.872277886,6.140508911,158.2321429,18.61244589,24280.91016,1283.5,30.09,28.5320851,76.32480288,1.83163729,31.447,2.280885806,28.08008214,0.4723701298701299
2004,Cyprus,16.88311688,12.22943723,498.0,1677.9,2377.81,185.48,3.633514885,5.666930974,131.4070796,18.62575758,25945.20117,1309.94,33.83,28.9030863,89.8,1.816165943,31.59,2.269803377,23.3070824,0.4256217948717948
2005,Cyprus,18.07359307,13.31168831,498.0,1205.6,2163.04,151.89,3.445962371,5.650789512,108.9756098,18.63906926,27762.90234,1240.64,32.81,28.4419943,105.1751344,1.788011711,31.732,2.236747149,25.53281382,0.3486107784431138
2006,Cyprus,16.99134199,12.44588745,498.0,1219.7,2265.45,142.99,2.880820837,5.267438475,109.026087,18.65238095,30015.07813,1360.85,35.83,28.6834206,114.4986146,1.756413134,31.875,2.205943076,29.62455756,0.3490127388535032
2007,Cyprus,15.93073593,11.88311688,498.0,1596.1,2487.17,132.13,2.354943351,5.906595185,109.8360656,18.66569264,32888.51172,1248.55,40.77,28.9303475,127.2941783,1.731589291,32.018,2.179272255,34.79171716,0.2704211956521739
2008,Cyprus,12.51082251,8.917748918,498.0,176.3,2535.29,110.62,2.658840792,5.42019858,112.0145631,18.67900433,34829.33594,1150.12,42.31,30.1836398,127.5867737,1.709621686,32.161,2.155280023,34.12667753,0.3111851211072664
2009,Cyprus,13.80952381,9.404761905,498.0,1823.8,2460.92,108.92,2.956015471,4.701709565,181.4499425,18.69231602,33883.25,1086.2,49.81,28.6894696,119.3408619,1.686915162,32.305,2.133492354,32.98505743,0.2441614420062696
2010,Cyprus,12.39177489,8.939393939,498.0,1998.4,2619.48,110.17,2.479446692,4.860953235,202.7723971,18.70562771,33504.37891,784.47,52.99,29.5932924,123.1330079,1.670260996,32.449,2.115115681,31.90589528,0.2872663755458515
2011,Cyprus,12.58658009,9.090909091,498.0,1954.4,2266.87,117.92,2.351198374,5.037574232,151.202381,18.70281385,33404.21875,1245.56,56.8599,28.1855448,126.5596288,1.354002535,32.594,1.799721731,35.07372801,0.3088220120378332
2012,Cyprus,12.65151515,9.285714286,498.0,2399.3,2592.85,104.56,1.84418332,3.790725022,196.5268065,18.7,31922.30664,1289.57,60.6899,28.3115404,128.2983023,0.996688012,32.739,1.440691839,34.0245733,0.3235414884516681
2013,Cyprus,11.77813853,8.628787879,498.0,1688.0,2436.77,99.1,1.676700566,4.289421677,183.8705632,18.69718615,30450.125,1100.89,65.4548,29.5616983,128.1609557,0.896230871,32.863,1.27431377,33.12814557,0.2826426536800515
2014,Cyprus,11.79437229,8.677489177,498.0,291.0,2262.92,101.4,2.060201816,6.484138131,158.2065353,18.69437229,30168.91602,923.7,69.3287,29.4327792,131.1454545,0.855564799,32.969,1.177392986,29.98863303,0.232180216553496
2015,Cyprus,13.70995671,10.64718615,498.0,2683.0,2442.41,109.17,2.067211982,5.660230815,157.9995934,18.69155844,31920.00977,1156.06,71.7157,28.5631115,130.9823176,0.870039642,33.054,1.127769366,29.90318104,0.2592832333438585
2016,Cyprus,11.83874459,8.831168831,498.0,436.3,2654.8,89.43,1.633763078,5.338730646,204.036152,18.68073593,35877.10156,1013.37,75.9002,30.4350043,132.6368741,0.888918593,33.119,1.08520142,30.55443042,0.2128988024499497
2017,Cyprus,13.14069264,10.20887446,498.0,1802.7,2558.71,94.43,1.076299502,3.762383486,174.7917948,18.67857143,38411.41406,1110.84,80.7432,29.1885258,136.1722981,0.88447903,33.164,1.020420856,31.7092648,0.1637209685389556
2018,Cyprus,14.33408009,11.31655844,498.0,1052.9,2795.57,86.67,1.021874918,3.131412146,156.8442596,18.67640693,40673.72656,755.84,84.4336,29.6852971,137.0450965,0.849324982,33.19,0.927582474,31.26912896,0.1813556980193572
2019,Cyprus,13.56367965,10.43241342,498.0,2656.3,2687.07,88.74,1.275324056,3.345937098,187.7511917,18.67424242,44685.13672,1067.66,86.0636,27.9050559,139.994482,0.81751772,33.195,0.832556548,32.02248954,0.1840763944963791
2020,Cyprus,13.81485931,10.76280303,498.0,2381.4,2593.66,87.51,1.546754246,3.705182416,167.5558054,18.67207792,42796.03516,1059.24,90.8019,28.9685473,139.6351351,0.705573415,33.179,0.657291063,34.36694072,0.2076783813150562
2000,Czechia,55.39019024,41.96971658,677.0,3906.0,182.22,91.4,3.607164277,6.02738133,101.9805735,34.13083991,16237.54255,6180.33,9.78053,17.469317,42.46343082,-0.280414108,26.012,0.228335193,14.63482271,0.3868726635514019
2001,Czechia,55.36430698,41.87912515,677.0,4508.6,139.45,95.34,3.416924024,5.706111723,121.9765142,34.15683965,17626.2634,6958.73,14.6972,11.4377647,67.90775733,-0.375719704,26.123,0.050108397,20.13593287,0.3812536231884058
2002,Czechia,47.26362107,35.97372848,677.0,4324.0,190.87,80.02,3.250340632,5.37170596,94.88180337,34.18283939,18252.57277,6434.32,23.93,13.4695038,84.09878914,-0.192901618,26.191,0.067046751,20.6805138,0.4296523058219197
2003,Czechia,47.47534619,35.70958975,677.0,3940.8,345.4,67.22,3.080353617,5.058541528,106.9641356,34.20883914,19539.15101,6734.17,34.3,14.4687294,94.73699258,-0.028620591,26.26,0.234497037,19.93844923,0.3998795121605487
2004,Czechia,47.00220036,35.34157391,677.0,5443.6,139.34,98.55,2.915429981,4.800598822,102.4790422,34.23927,20932.67334,6864.03,35.5,12.5615916,105.0830138,0.030434848,26.329,0.292852957,21.46167013,0.4453592150664071
2005,Czechia,46.66696868,35.10768833,677.0,4741.6,154.47,88.95,2.741297497,4.520695091,105.9504059,34.2652731,22095.38785,6945.47,35.27,12.6558896,114.5500833,0.13832598,26.398,0.400048709,20.75404419,0.4490793207025952
2006,Czechia,46.16116505,34.14161812,677.0,4159.0,281.88,77.67,2.582667786,4.27377283,114.4534094,34.29571521,23923.55451,6744.2,47.93,12.09371,120.3922535,0.270795629,26.467,0.531831127,20.91631075,0.431711605602995
